duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
12.101793390917484,4041,4070,48,1,6,foggy,rural,0
1.3366507013941031,3129,1867,38,3,2,rainy,urban,0
5.394735790678259,3613,2082,41,2,15,rainy,rural,0
0.8222185200200499,4518,3926,49,0,13,sunny,urban,0
4.4292508880559005,5258,2303,59,7,13,rainy,urban,0
2.6384227210739937,4095,3067,68,3,14,rainy,highway,0
8.744310428680064,4058,2186,50,1,10,snowy,rural,0
17.458015299212118,4169,2962,65,4,23,snowy,urban,1
27.133126091308405,9606,3987,96,4,9,foggy,rural,1
9.244967650713589,4232,2264,48,5,18,rainy,urban,0
2.1589378454152235,6452,5971,95,1,19,foggy,rural,1
28.542385106333597,3464,2986,55,2,23,sunny,urban,1
9.133130022911896,3000,3740,61,1,4,sunny,rural,0
8.00402998185417,5469,4095,56,0,16,snowy,highway,0
14.902153656653834,7071,5048,87,4,19,snowy,rural,1
22.54996764519141,2131,2159,43,2,9,snowy,urban,1
12.108497535447226,4455,3116,62,2,15,snowy,urban,1
8.44353185708199,5587,2522,54,5,13,rainy,rural,0
10.695397955254176,7490,4706,105,4,18,rainy,urban,1
0.24966472779072338,3490,2195,38,6,15,foggy,highway,0
1.0400242512562268,4068,2146,46,3,20,sunny,rural,0
1.7628228299058242,7859,5389,84,2,9,sunny,highway,1
0.5886635495801269,4555,2936,71,4,6,sunny,highway,0
0.30450799426231506,4622,3544,50,3,21,rainy,highway,0
6.733149699724468,3414,1856,41,1,12,rainy,rural,0
0.47964432742962276,4907,3415,54,4,22,snowy,highway,0
2.277290338192508,6013,2646,42,3,4,foggy,rural,0
4.999032179479232,4663,3069,54,9,15,snowy,highway,0
4.90364779240873,5549,3035,57,2,11,snowy,highway,0
6.433699286432136,3333,1853,50,2,13,foggy,urban,0
0.31979821704596983,5358,2960,61,3,20,foggy,highway,0
21.36110339519461,4825,3549,66,2,16,snowy,rural,1
0.8427497900514963,4670,3492,60,1,15,sunny,rural,0
11.166702989304618,5499,3314,47,1,11,foggy,highway,0
9.788819934117091,5072,3041,69,3,4,sunny,rural,1
2.5931094586617496,2925,1993,48,2,4,snowy,highway,0
0.3245224139691843,4516,2485,40,3,2,rainy,urban,0
14.478927907111371,3365,2242,46,1,12,sunny,urban,0
7.022606894446045,4911,3488,63,2,14,sunny,urban,0
1.6858091162046436,3104,2075,38,2,17,sunny,highway,0
10.348832033569074,3943,3915,42,3,2,rainy,rural,0
14.136420311397256,4444,3054,39,0,20,sunny,urban,0
65.37956478254466,5004,3023,69,3,22,sunny,highway,1
3.5473636983768486,5265,2625,60,5,0,snowy,urban,0
12.284603852745505,5919,3262,72,4,15,foggy,rural,1
12.246973901757613,6302,2309,51,4,1,rainy,highway,1
0.44181370786691615,2618,2343,39,3,12,foggy,rural,0
2.3377418097972953,6352,4404,86,1,18,rainy,urban,1
1.3660947814754527,5142,3017,61,4,14,foggy,urban,0
10.42007732446086,3213,2550,40,4,23,foggy,rural,0
6.3651445642009765,3493,2839,31,3,11,sunny,highway,0
11.224313344794643,7491,3681,85,0,8,snowy,urban,1
1.1563537745456502,2837,1827,52,3,20,foggy,urban,0
13.589304272289436,4420,2733,61,2,1,foggy,rural,1
10.661943330627563,6477,3132,66,4,21,snowy,highway,1
25.766727343813816,4305,1811,37,4,23,foggy,urban,1
1.0618283346888444,5135,3044,52,4,16,snowy,urban,0
1.6503405084309368,5522,2354,72,6,13,foggy,highway,0
3.973831737228229,4402,3027,53,4,14,sunny,highway,0
17.946426644291563,4610,3201,56,1,14,snowy,urban,1
11.240076565267215,5069,2526,57,4,21,sunny,rural,1
9.472013672700935,3694,3140,56,5,12,foggy,rural,0
1.6561166748803622,4014,2882,48,3,12,rainy,highway,0
31.174514556649406,6708,4437,102,2,18,snowy,highway,1
5.183573428080086,3331,1626,41,2,8,sunny,highway,0
1.0132555696432681,2925,2552,36,6,18,sunny,rural,0
11.089090041727992,5158,2927,53,0,6,sunny,urban,0
11.952020748786978,6110,1670,59,2,15,rainy,highway,1
2.525850925541328,4111,3876,65,0,22,snowy,urban,0
