duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
2.614294166257401,2684,623,16,12,TCP,ftp,0
3.4555909855267126,2306,1022,13,22,UDP,ssh,0
2.940347723616466,5716,3603,65,8,TCP,ssh,1
1.3954206636869202,1347,1512,15,16,TCP,dns,0
1.7251208640043767,4212,3037,65,9,TCP,http,1
5.255596149843265,1211,43,21,5,TCP,ssh,0
0.9211845690726231,5702,2855,55,19,TCP,smtp,1
2.781805604862008,0,1013,15,2,TCP,http,0
2.940597891787756,96,557,16,3,TCP,http,0
0.1308261214637569,5414,2540,60,18,TCP,http,1
1.948731869413493,329,0,14,16,TCP,http,0
2.1988201972932333,740,585,14,4,TCP,dns,0
1.2447470617198562,0,419,22,21,UDP,http,0
3.86670975169991,5952,3455,59,8,ICMP,none,1
9.823537513458396,2148,717,11,1,TCP,ntp,0
2.963324043578776,845,495,21,14,UDP,http,0
24.028830706441827,6041,3037,55,9,TCP,ssh,1
0.94044425872876,599,1181,19,10,TCP,http,0
10.027654472873817,93,254,22,16,TCP,ftp,0
4.425694508764979,616,401,23,0,TCP,ntp,0
7.343144016209572,341,150,18,11,TCP,ntp,0
5.10402199637048,1597,1275,23,5,TCP,http,0
7.758043164055331,264,753,28,6,UDP,dns,0
1.683129321423635,1431,1292,21,21,TCP,http,0
9.385601736332589,1684,727,22,16,TCP,smtp,0
0.13775696476099142,1638,1069,18,13,TCP,dns,0
3.2594402788992283,2803,0,17,21,TCP,other,0
1.5632239239226104,750,676,23,5,TCP,smtp,0
0.3038628789731178,256,1276,19,6,TCP,http,0
3.7645442218960268,5055,2670,67,17,TCP,smtp,1
0.7218334823425893,1306,210,18,2,UDP,smtp,0
10.316840339827476,4972,1944,62,19,TCP,ftp,1
10.022713260282984,500,956,16,4,TCP,dns,0
9.365962873575087,4579,3693,63,8,TCP,http,1
1.2145352054170029,0,182,19,6,ICMP,none,0
0.8885540255457416,133,1513,30,22,TCP,ftp,0
1.5692487875744041,753,1027,21,10,TCP,http,0
3.820008905999689,404,324,18,4,TCP,http,0
10.200649206022236,6154,3506,63,19,TCP,other,1
4.340853301512301,718,612,16,1,TCP,http,0
2.107132995294143,3343,3038,50,8,TCP,http,0
3.118141016615462,2158,1094,17,5,UDP,http,0
2.397901612031467,1077,1250,22,22,TCP,ssh,0
6.9071183634515805,6807,2099,43,7,TCP,http,0
1.1786136913624006,1771,422,32,11,ICMP,none,0
2.5880641938071367,3453,791,14,12,TCP,ntp,0
5.085255773435565,885,0,20,13,TCP,ntp,0
1.0336586110048425,3858,2458,53,8,TCP,dns,1
0.4494160510782888,810,1180,32,6,TCP,smtp,0
10.984171963226572,961,364,16,13,TCP,dns,0
2.474957791271805,755,734,18,21,TCP,ssh,0
0.17487612110419318,1453,237,20,4,TCP,dns,0
4.813442838016653,1151,600,24,5,TCP,dns,0
6.006046929804763,58,869,23,14,TCP,http,0
5.948295820795537,4931,3263,68,17,TCP,http,1
6.344080001345053,1422,753,23,11,TCP,http,0
1.1486101731041898,1130,0,17,0,TCP,ntp,0
1.2043066588772762,4394,3582,52,19,TCP,http,1
8.372838487925039,3615,2597,84,19,TCP,http,1
7.778214325695254,5739,3252,63,8,UDP,ssh,1
5.498085255952491,1209,98,16,16,TCP,smtp,0
4.339740616885278,55,2113,29,5,TCP,http,0
7.552203183508563,392,1122,18,14,TCP,http,0
2.3812929675982217,5610,2991,60,7,TCP,dns,1
6.474018189102729,0,574,33,10,TCP,ftp,0
3.607406306008896,4413,3105,49,17,TCP,http,0
0.8164407300222928,1923,772,18,13,TCP,ftp,0
5.290379207525011,5912,2324,65,18,UDP,smtp,1
0.3187534001267397,3306,2632,57,18,TCP,http,1
1.7986731543069339,1629,758,23,14,UDP,smtp,0
6.858112114449242,6127,1469,63,9,TCP,smtp,1
33.64467759862018,1102,588,29,4,TCP,other,0
6.658655378412901,3681,3107,57,17,UDP,smtp,1
0.9099985500286888,880,1085,19,1,UDP,http,0
5.106622479642031,0,747,15,13,UDP,dns,0
0.22618639210245697,4913,3418,68,8,TCP,dns,1
7.048848894519999,0,0,27,4,TCP,http,0
2.5379572972965647,463,763,21,11,TCP,ntp,0
1.047959285715669,1345,1445,25,13,UDP,http,0
0.9921737963001128,1172,496,26,15,TCP,http,0
1.5785570832685787,4748,3380,51,7,TCP,ftp,1
0.2150448055068731,166,307,18,3,TCP,smtp,0
2.154269526606191,902,588,29,20,TCP,ntp,0
15.905137805975636,4787,3045,63,18,TCP,http,1
1.5058280028372617,4814,3486,56,18,TCP,dns,1
1.515855714547239,632,76,16,16,UDP,smtp,0
2.3769424090243847,764,740,26,6,ICMP,none,0
2.877614859961606,0,703,16,21,TCP,http,0
15.30259559683668,5725,3834,49,18,TCP,ftp,0
2.519880910067752,478,69,18,20,UDP,ftp,0
0.5292435585417385,5893,3314,56,18,TCP,http,1
13.733757790149822,4935,2394,60,9,TCP,http,1
2.970112401046628,1820,432,18,15,TCP,http,0
7.863571765118628,483,559,18,2,TCP,ntp,0
4.138790074314748,5210,1590,59,9,UDP,smtp,1
6.086005131690671,1542,1536,18,10,UDP,ssh,0
2.4312528757487715,1074,1296,16,5,ICMP,none,0
0.6028658290265855,2569,1079,24,3,TCP,http,0
22.184492788790404,5803,3367,55,18,TCP,http,1
0.8669753278824324,435,588,20,2,TCP,other,0
9.004490538886085,4265,3292,48,19,TCP,ssh,0
0.7958756323595043,2051,1382,22,16,UDP,other,0
0.24219664725818815,1481,0,16,5,TCP,http,0
14.491110800250377,5133,3032,60,17,TCP,smtp,1
6.615882817630176,1208,230,30,10,TCP,ssh,0
1.281067996940121,4835,3192,60,19,TCP,ftp,1
3.4450505283080277,3969,3521,56,19,UDP,dns,1
10.148575599009874,4617,1764,69,7,TCP,dns,1
5.327341848999849,2713,0,18,10,ICMP,none,0
3.567986328762271,4829,2172,73,19,TCP,http,1
2.3866058715185505,270,22,22,3,TCP,http,0
0.5161916054741327,1349,0,15,10,TCP,ssh,0
13.512265740472365,1097,373,23,16,UDP,http,0
2.711483890090406,0,399,29,10,TCP,smtp,0
18.326215636664156,5672,2171,63,9,UDP,http,1
9.491764656594274,3860,3593,60,19,TCP,smtp,1
2.329562732340421,1994,1302,22,5,TCP,smtp,0
9.513298060943859,5126,2034,52,9,TCP,ssh,1
1.1684681335056428,317,155,17,1,TCP,other,0
22.632744155916246,1228,506,25,21,TCP,http,0
2.347949852716444,608,729,22,11,TCP,dns,0
5.319255659131754,1868,1115,22,22,TCP,http,0
1.6930041745472688,6730,2624,61,9,TCP,ntp,1
0.4878720285968107,2025,782,19,10,TCP,http,0
7.845719606430221,1790,510,16,10,TCP,http,0
2.067583863871988,1958,378,17,4,ICMP,none,0
6.495707784932211,1372,656,23,5,TCP,smtp,0
0.4878426448571568,534,980,16,14,TCP,dns,0
3.296762188995778,911,931,16,23,TCP,smtp,0
2.322848756467096,3,682,27,20,TCP,dns,0
2.5150009782037905,5843,2615,52,8,UDP,ftp,1
2.777434653715695,796,1104,18,20,TCP,smtp,0
20.45553616109244,5345,2452,67,7,UDP,smtp,1
0.6379531529942799,1557,611,18,12,TCP,ntp,0
2.650366089961033,5441,2942,49,18,TCP,ssh,0
0.5792999701275918,879,443,18,12,ICMP,none,0
1.0461745561822056,0,1494,26,1,TCP,ftp,0
3.9827808940219143,5512,3131,75,7,TCP,http,1
0.3992137346168939,1144,0,18,2,TCP,other,0
0.6403375423968216,1182,340,16,13,UDP,ssh,0
0.788107441202164,1120,655,17,20,TCP,ssh,0
15.218253743020016,5563,4165,62,17,TCP,http,1
7.446490197934954,4823,3572,66,19,TCP,dns,1
4.380998539678894,4431,2396,67,19,TCP,http,1
2.2921893227055823,1751,423,13,0,TCP,ntp,0
3.430691348320818,1310,881,18,6,UDP,ftp,0
2.834575434561557,1824,698,14,14,TCP,smtp,0
2.828957390669764,612,1311,14,15,TCP,smtp,0
3.1598773192997416,442,403,19,2,TCP,ftp,0
0.3257944870308973,940,716,17,3,TCP,http,0
1.2522755566395418,1624,352,18,5,UDP,smtp,0
18.281857858221834,782,577,17,15,TCP,ntp,0
2.5441187171566293,2129,1285,20,13,TCP,http,0
5.040006601077431,55,533,28,12,UDP,ssh,0
0.7359111337106677,2320,387,20,4,TCP,dns,0
1.1945533959303105,173,153,27,0,UDP,http,0
8.499495038625371,404,151,19,13,TCP,ftp,0
0.4855797422610639,964,779,22,12,TCP,ssh,0
14.757621945744265,2656,1003,25,11,TCP,ftp,0
0.265343738645872,0,1101,18,3,TCP,ssh,0
2.583200259621957,733,662,18,4,TCP,other,0
16.880378630621312,5323,2296,54,18,ICMP,none,1
0.3898363691097226,6821,3947,54,7,UDP,http,1
0.2307225982154944,1169,0,10,20,UDP,ssh,0
0.12186674828306301,2414,470,22,5,TCP,http,0
10.744179607172766,1289,1013,21,1,TCP,dns,0
2.0069369255416136,258,766,15,0,TCP,dns,0
1.6503672498957545,2086,734,19,11,UDP,http,0
3.368112893120236,6022,2988,56,7,TCP,dns,1
5.8186692860581335,326,263,13,1,TCP,dns,0
1.6703227673277288,5201,2611,68,7,TCP,ntp,1
1.6639338758519777,573,605,16,12,UDP,http,0
2.532850123089616,1743,253,19,6,TCP,dns,0
6.944206017472372,1266,228,22,1,UDP,other,0
1.4944293414681638,322,920,10,14,TCP,dns,0
1.1878365571343583,48,682,23,15,TCP,http,0
5.09156086170821,582,937,12,15,TCP,ftp,0
3.2510828822971876,4938,2014,70,9,TCP,dns,1
2.8708296808445812,0,523,14,6,TCP,http,0
1.7369658916671171,719,202,13,6,TCP,dns,0
4.101395631437823,834,1316,20,1,ICMP,none,0
4.1817653452992385,4750,2445,57,17,UDP,dns,1
1.463911724576955,1671,459,21,5,TCP,ftp,0
5.353932847312382,1297,301,18,11,TCP,smtp,0
8.680970234328875,1503,1274,23,2,TCP,http,0
7.063921006005906,1230,656,22,5,UDP,ftp,0
0.49138298654694984,924,546,23,13,TCP,dns,0
15.978329598780052,5160,1913,55,19,TCP,ftp,1
3.6468089256436795,353,1137,25,14,TCP,dns,0
3.955625296722803,1793,330,21,3,TCP,http,0
2.5841461328835993,4786,3976,65,8,TCP,http,1
8.612363686806196,900,0,12,3,TCP,http,0
2.749904398098764,1761,441,25,10,TCP,http,0
32.18978618936628,4182,2318,53,17,ICMP,none,1
1.0713926684700332,1666,154,13,2,TCP,other,0
5.662844440459615,0,857,24,2,TCP,ftp,0
0.09151744495775271,134,949,25,2,TCP,http,0
5.50697648168526,1655,682,23,12,TCP,dns,0
21.31133523724303,5032,2404,51,17,TCP,http,1
11.937971663008511,4797,3031,66,9,TCP,ntp,1
10.219420876759806,6840,2464,59,18,TCP,ssh,1
13.332885492714754,5971,3239,60,18,TCP,ssh,1
4.757597959744876,138,745,16,4,UDP,ssh,0
2.268891212607363,172,639,23,12,TCP,http,0
8.70887291232341,0,1775,24,15,TCP,ftp,0
0.36067112771080684,4676,2606,55,17,TCP,smtp,1
3.9690897589907355,4616,3264,68,8,TCP,http,1
1.4921078118568767,437,619,21,13,TCP,http,0
19.95520966090303,3949,2694,57,17,TCP,smtp,1
0.22524018768972465,207,1438,26,3,TCP,ssh,0
2.898871899425644,268,916,24,5,TCP,http,0
8.556328714914603,3429,418,22,5,ICMP,none,0
1.137985630496985,959,999,13,10,UDP,http,0
1.2285998606938073,64,875,17,10,UDP,smtp,0
2.385263318655268,1470,99,28,2,UDP,http,0
0.1827646005494325,5063,2783,67,17,TCP,http,1
7.244555366306186,1370,760,19,1,TCP,other,0
4.6284992668912,3087,1484,31,1,TCP,dns,0
3.055734103593012,758,1213,22,5,UDP,http,0
3.4606605028773245,4966,4298,68,8,TCP,smtp,1
1.2209538362502206,1185,815,16,16,TCP,ftp,0
7.122529630656356,0,1914,23,14,TCP,http,0
6.042747163000256,1843,132,21,14,TCP,ftp,0
6.595434636749063,301,740,19,22,TCP,http,0
31.699653291026973,4779,2720,48,17,TCP,http,0
6.103065258745581,0,831,24,4,TCP,http,0
4.7996364445234745,639,1368,20,1,TCP,http,0
0.6098903125850068,2931,512,19,14,TCP,ntp,0
1.1556287957704934,2755,20,21,22,TCP,ftp,0
2.210494080423321,1618,532,15,10,UDP,ftp,0
0.11260439782962098,2265,146,19,3,TCP,ssh,0
6.361272855417937,1265,496,27,15,TCP,ssh,0
13.150225558105722,6047,2620,54,17,TCP,dns,1
4.251904156669306,1955,425,19,3,TCP,dns,0
12.895996131409653,4892,3428,63,17,TCP,dns,1
24.479581507374615,6237,3621,71,7,TCP,http,1
14.747089302246575,4866,2744,67,19,TCP,dns,1
6.47049613339041,0,0,14,22,TCP,other,0
8.957785082285207,1295,246,18,21,TCP,http,0
10.077849464345942,1865,804,22,2,ICMP,none,0
1.0925239928997033,1218,619,17,16,TCP,http,0
19.066476995576952,5250,3693,53,19,UDP,http,1
1.2710097366966602,3904,2623,69,7,TCP,dns,1
0.27511759523995394,0,777,18,11,UDP,ssh,0
7.933595707815348,933,812,13,12,TCP,http,0
2.431987101161373,1324,292,20,12,TCP,smtp,0
4.911501895981622,1206,1232,21,16,TCP,dns,0
3.1100436677823495,5499,4065,62,8,UDP,other,1
8.486055339332943,584,0,13,5,TCP,dns,0
3.234037241860097,0,1313,20,22,TCP,http,0
2.1629317190869957,1483,690,16,22,TCP,smtp,0
7.495239574164667,197,365,11,22,TCP,dns,0
5.111829614904845,986,1345,17,15,TCP,http,0
7.346814852975062,5421,2644,63,9,TCP,other,1
1.1891591056333317,5674,2277,54,7,TCP,ssh,1
0.606314794696399,636,216,14,11,TCP,http,0
16.864677247735784,1359,356,22,5,UDP,http,0
1.4591103020700502,2358,721,15,6,TCP,http,0
4.1935228838023,0,120,19,23,TCP,http,0
13.898386284052755,1526,511,22,23,TCP,dns,0
1.5120610798350462,1425,0,18,16,TCP,ftp,0
2.5068399505915577,1024,814,23,12,UDP,smtp,0
13.957089494859137,3868,2232,56,17,TCP,http,1
1.946814057820628,1258,1094,19,21,TCP,ssh,0
2.9779508078682686,1246,959,20,3,TCP,http,0
12.272952936080417,4369,2133,59,7,TCP,ftp,1
2.1967700520007036,1483,957,19,10,TCP,http,0
4.697034631856371,11,729,11,20,TCP,ssh,0
8.421306877036699,3971,3594,50,17,UDP,dns,0
11.458637705094494,563,1187,25,1,TCP,ftp,0
3.718037713665963,1016,289,19,21,TCP,http,0
2.886457938579545,312,1352,19,4,TCP,dns,0
6.328127980087245,1562,1173,21,16,TCP,dns,0
1.4959615936131325,1100,861,15,20,UDP,dns,0
0.2012723419589427,2069,501,20,15,TCP,other,0
20.311446281547212,5458,3282,65,9,TCP,http,1
0.7160929945823516,1317,927,22,13,TCP,http,0
1.130953058991158,1728,825,30,14,TCP,http,0
0.9476854143947597,14,968,25,14,TCP,http,0
